name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,tf_efficientnet_b1_ns,0.9995981,0.3069396,0.12930645,0.9992212,0.88615584,0.25702643,0.5449771,0.69881153,0.9656255,0.14001067,0.83268344,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,tf_efficientnet_b3_ns,0.99473476,0.31138304,0.61376524,0.99709713,0.92206115,0.7884835,0.81577873,0.41474396,0.9048785,0.5659369,0.31587332,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,tf_efficientnet_b3_ns,0.979444,0.5559547,0.603752,0.98269,0.87654686,0.8209442,0.8372161,0.32216373,0.93326193,0.5588708,0.5534464,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,tf_efficientnet_b3_ns,0.96677,0.36986652,0.6112915,0.995754,0.822266,0.85385716,0.70488256,0.5971385,0.95749897,0.5480293,0.6827989,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,gluon_seresnext50_32x4d,0.96705675,0.22321232,0.42189035,0.999982,0.69345194,0.38480234,0.6358708,0.53956836,0.6329261,0.25887573,0.7386147,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,gluon_seresnext50_32x4d,0.9588799,0.2044567,0.37790745,0.9999981,0.73359686,0.37634113,0.5248508,0.590726,0.6380442,0.28847444,0.6575924,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,gluon_seresnext50_32x4d,0.9458249,0.23367523,0.4329364,0.9999999,0.71159256,0.37553072,0.3487705,0.69255126,0.75408906,0.25932178,0.7184281,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,densenet161,0.9426718,0.07367391,0.022140719,0.9976853,0.29016438,0.24968871,0.85878205,0.08402693,0.19378604,0.3338489,0.0820651,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,densenet161,0.95633346,0.075870745,0.019178122,0.99778277,0.27559072,0.17586476,0.832476,0.071107045,0.3443691,0.28896692,0.07591482,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,densenet161,0.9665759,0.01717649,0.0052987244,0.9996271,0.34235314,0.28974167,0.98473823,0.11161469,0.26299605,0.12748908,0.021971267,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,tf_efficientnet_b2_ns,0.99991906,0.89673066,0.34183052,0.9824769,0.93510664,0.64761263,0.69896656,0.44044033,0.9627036,0.38246396,0.6749671,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,tf_efficientnet_b2_ns,0.99996865,0.8898267,0.35937122,0.97851986,0.8607486,0.6405252,0.76954013,0.4556812,0.95685196,0.3635234,0.67469174,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,tf_efficientnet_b2_ns,0.9993494,0.68489826,0.32613936,0.9978236,0.59827393,0.67069966,0.7323562,0.42270726,0.9617021,0.50778735,0.6713461,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,tf_efficientnet_b1_ns,0.99991083,0.2937791,0.15024973,0.9981213,0.9260012,0.22912623,0.563122,0.6836298,0.96743214,0.15567891,0.7374408,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,tf_efficientnet_b1_ns,0.9996741,0.34584484,0.15651047,0.99739385,0.8952309,0.24205995,0.5871803,0.7029899,0.9505657,0.12271344,0.8599426,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,tf_efficientnet_b1_ns,0.99962604,0.36807883,0.14691113,0.9990237,0.9069956,0.24495307,0.5438381,0.7459654,0.9419748,0.1572057,0.8144534,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,tf_efficientnet_b3_ns,0.9643712,0.16447264,0.5967596,0.99915195,0.8318533,0.8571498,0.7057627,0.57602465,0.9527654,0.54908395,0.65857893,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,tf_efficientnet_b3_ns,0.9913714,0.29974437,0.47464952,0.9978865,0.91615874,0.83815175,0.7955394,0.59838676,0.94435495,0.58345985,0.34028453,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,tf_efficientnet_b3_ns,0.95297444,0.3611543,0.6053482,0.98704255,0.8740655,0.85961616,0.9095467,0.46251252,0.90537745,0.57152784,0.50012094,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,gluon_seresnext50_32x4d,0.93390566,0.23123357,0.4166093,0.9999999,0.6549889,0.3688938,0.23087725,0.68318206,0.6914034,0.22312412,0.62582123,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,gluon_seresnext50_32x4d,0.95187545,0.2299599,0.4292622,0.99999905,0.533456,0.38702607,0.34161776,0.6789082,0.6975186,0.25296077,0.69888484,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,gluon_seresnext50_32x4d,0.94771636,0.21021493,0.35812497,0.9999858,0.5602844,0.36862758,0.44996044,0.6510269,0.6377058,0.27589986,0.6536035,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,densenet161,0.934397,0.040898483,0.0066243676,0.9999846,0.27646556,0.12838557,0.98199534,0.08290952,0.21523136,0.13246316,0.02954902,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,densenet161,0.96445334,0.1327901,0.02233719,0.9999572,0.17518535,0.16367112,0.9415972,0.089586586,0.22114392,0.2559941,0.15019695,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,densenet161,0.92553544,0.1545805,0.038488273,0.9973792,0.23797166,0.25148797,0.93755895,0.09519599,0.18976979,0.21839525,0.12188292,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,tf_efficientnet_b2_ns,0.99757177,0.70278996,0.31002414,0.99580103,0.42194086,0.66756624,0.55767804,0.3821176,0.9646671,0.42176664,0.6589595,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,tf_efficientnet_b2_ns,0.9991405,0.69337296,0.3209172,0.98753625,0.4203791,0.6679648,0.31619874,0.41877,0.9618023,0.43081298,0.6750133,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,tf_efficientnet_b2_ns,0.99953675,0.8461677,0.3360052,0.9947508,0.65530574,0.65397453,0.42051563,0.44006717,0.9629042,0.3567563,0.6792449,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,tf_efficientnet_b1_ns,0.9991646,0.3350166,0.18051393,0.99940073,0.8364423,0.21770936,0.5695005,0.7511167,0.944144,0.14404266,0.8344923,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,tf_efficientnet_b1_ns,0.9996731,0.42231745,0.14597327,0.9949373,0.89613205,0.30986747,0.57459635,0.71433544,0.94609714,0.12465886,0.8860978,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,tf_efficientnet_b1_ns,0.99962187,0.36128592,0.15381888,0.9876809,0.9200527,0.21959226,0.6533943,0.6598443,0.95122427,0.12956347,0.9306032,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,tf_efficientnet_b3_ns,0.9698757,0.25593853,0.600745,0.99704164,0.8484821,0.84989643,0.74846125,0.42816117,0.9415317,0.55678844,0.7407789,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,tf_efficientnet_b3_ns,0.95995545,0.21668814,0.5770207,0.99734443,0.8804873,0.8553868,0.72737473,0.6986482,0.9693347,0.5562696,0.56054175,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,tf_efficientnet_b3_ns,0.9756433,0.4334108,0.60817474,0.9790992,0.86936957,0.823712,0.9237593,0.4647244,0.9280454,0.5545653,0.4791711,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,gluon_seresnext50_32x4d,0.950254,0.23342507,0.4356805,0.9999982,0.5307245,0.38293493,0.53596455,0.7440873,0.6564391,0.24517466,0.60274166,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,gluon_seresnext50_32x4d,0.9664069,0.19838871,0.33115435,0.9999999,0.5179975,0.36947495,0.36400118,0.7393729,0.76034653,0.18596227,0.6037748,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,gluon_seresnext50_32x4d,0.98146033,0.22575787,0.42561898,0.9999993,0.5647787,0.39137715,0.62948406,0.5620289,0.6345195,0.26931238,0.77566236,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,densenet161,0.92090094,0.0496498,0.013413928,0.999739,0.26412123,0.3565851,0.6329229,0.16774532,0.20453355,0.14576872,0.047317676,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,densenet161,0.9488472,0.015528253,0.0020155495,0.99997175,0.20490335,0.2875938,0.6967142,0.13295977,0.106004804,0.18000954,0.010050522,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,densenet161,0.9494618,0.061807238,0.010247891,0.99928504,0.21597452,0.09589591,0.90687007,0.05282305,0.23405187,0.31845805,0.042622462,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,tf_efficientnet_b2_ns,0.9988172,0.74263275,0.31090444,0.98765403,0.50968504,0.68537045,0.68889004,0.41360486,0.9609828,0.44462484,0.6837562,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,tf_efficientnet_b2_ns,0.9983569,0.69352716,0.32589796,0.9980427,0.6368233,0.67365944,0.4878241,0.4016937,0.9568621,0.42876452,0.67553455,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,tf_efficientnet_b2_ns,0.9986966,0.73801243,0.3037798,0.9802962,0.5786932,0.6461578,0.76132447,0.41439384,0.9628716,0.31938645,0.6725927,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,tf_efficientnet_b1_ns,0.99877316,0.29587153,0.13734545,0.9987601,0.8626014,0.25281024,0.5240611,0.72126526,0.9537934,0.10081013,0.87793964,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,tf_efficientnet_b1_ns,0.999466,0.29015952,0.12712578,0.99808407,0.9027976,0.24790977,0.56898004,0.7355493,0.94262296,0.12342322,0.8884041,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,tf_efficientnet_b1_ns,0.9995733,0.30992922,0.20222752,0.9925051,0.85824883,0.24531548,0.5566949,0.73102075,0.95236176,0.14743242,0.9332842,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,tf_efficientnet_b3_ns,0.9808054,0.36583152,0.61608887,0.99769443,0.880447,0.8436783,0.9548972,0.7725435,0.9564623,0.56148905,0.51108193,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,tf_efficientnet_b3_ns,0.98484147,0.35438815,0.6095682,0.9961532,0.8825077,0.8241432,0.8956654,0.62182575,0.9430234,0.5505007,0.55611694,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,tf_efficientnet_b3_ns,0.98280036,0.57201266,0.60490704,0.97520036,0.88757396,0.8243457,0.914292,0.44190118,0.89494324,0.5514124,0.48337078,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,gluon_seresnext50_32x4d,0.931185,0.1450111,0.3212345,0.9999963,0.5497141,0.36594844,0.45764375,0.64792997,0.69360167,0.20593977,0.6319653,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,gluon_seresnext50_32x4d,0.9451603,0.21106653,0.4023605,0.99999547,0.5577193,0.38836098,0.60876495,0.69114953,0.71586293,0.23623659,0.59171915,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,gluon_seresnext50_32x4d,0.95767754,0.16064914,0.31660485,0.9999939,0.6938036,0.3690095,0.6558754,0.6397768,0.68635994,0.21070156,0.47600114,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,densenet161,0.9478666,0.04488897,0.006997786,0.9998393,0.22644795,0.17194429,0.9525204,0.12839638,0.37878248,0.19209394,0.043467958,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,densenet161,0.9640399,0.034074552,0.007944143,0.9999169,0.24404547,0.30446535,0.96299964,0.15792716,0.29042375,0.26862222,0.040727675,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,densenet161,0.970731,0.05809313,0.01717472,0.9949885,0.30334434,0.28127813,0.9485164,0.122495525,0.24851786,0.26396734,0.045849968,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,tf_efficientnet_b2_ns,0.99839574,0.6948861,0.31448162,0.9855591,0.7178226,0.64413196,0.54370284,0.42248368,0.9665654,0.443638,0.66762984,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,tf_efficientnet_b2_ns,0.9985154,0.69916373,0.31909642,0.97129965,0.7582239,0.64662856,0.52069753,0.39649075,0.9658283,0.40838417,0.67354673,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,tf_efficientnet_b2_ns,0.9995987,0.684683,0.3616225,0.89592344,0.95805675,0.62876284,0.6968092,0.4160329,0.97019356,0.39747757,0.6784302,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,tf_efficientnet_b1_ns,0.99966705,0.28496438,0.12816142,0.9987067,0.8917996,0.226999,0.5728688,0.7624868,0.9543149,0.15825501,0.90326065,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,tf_efficientnet_b1_ns,0.9996544,0.29833552,0.13305509,0.99809843,0.9091906,0.2440708,0.56315523,0.72242165,0.9403645,0.1582391,0.91337025,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,tf_efficientnet_b1_ns,0.9999782,0.37945014,0.16075584,0.999592,0.9714091,0.2377416,0.60831046,0.71851414,0.93001544,0.1517678,0.63082683,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,tf_efficientnet_b3_ns,0.9870956,0.24866655,0.5413768,0.9964755,0.90101635,0.8206379,0.9688213,0.46712375,0.91945446,0.5385296,0.45634228,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,tf_efficientnet_b3_ns,0.9374753,0.2077118,0.59868526,0.99691856,0.8048971,0.87393516,0.8974841,0.64708525,0.8923137,0.54245883,0.6821129,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,tf_efficientnet_b3_ns,0.9212488,0.14910878,0.5709868,0.9992736,0.8068976,0.86508554,0.93404526,0.6636477,0.9545621,0.55798954,0.6952905,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,gluon_seresnext50_32x4d,0.9006066,0.22298007,0.4218886,0.9999981,0.7201464,0.38629317,0.38161057,0.66817737,0.7317905,0.23999935,0.592232,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,gluon_seresnext50_32x4d,0.95988613,0.21883462,0.4024862,0.99999964,0.6004583,0.44328687,0.35848588,0.6939674,0.7086669,0.251182,0.8122017,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,gluon_seresnext50_32x4d,0.95282507,0.23153634,0.4314659,0.99999964,0.5487651,0.42163342,0.50332,0.59681726,0.6446723,0.27277708,0.66024125,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,densenet161,0.96168166,0.08902734,0.027462736,0.99858,0.23700704,0.15748318,0.9370781,0.1085958,0.30729967,0.24700198,0.12532157,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,densenet161,0.91858375,0.20731394,0.065919735,0.999602,0.26976544,0.30674592,0.9005298,0.10426049,0.41191825,0.22215857,0.15510917,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,densenet161,0.9083347,0.19616924,0.082457095,0.9991234,0.31646767,0.39446798,0.8727542,0.11789086,0.2907539,0.19960639,0.21244086,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,tf_efficientnet_b2_ns,0.9986413,0.68763965,0.33134806,0.9829543,0.9359929,0.65005,0.41220835,0.42795894,0.9654767,0.4668464,0.6757275,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,tf_efficientnet_b2_ns,0.9995552,0.68544513,0.33978912,0.9958171,0.5871578,0.68660116,0.39399433,0.44492096,0.952682,0.5186148,0.67722017,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,tf_efficientnet_b2_ns,0.99941325,0.68615335,0.30910778,0.9827755,0.5679278,0.6501289,0.5195228,0.42607352,0.963408,0.44772664,0.67418057,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,tf_efficientnet_b1_ns,0.99994564,0.36140227,0.12949678,0.99982184,0.9321305,0.25299418,0.54450303,0.7438817,0.92654,0.15294033,0.6160313,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,tf_efficientnet_b1_ns,0.99982953,0.3637388,0.12118486,0.9983541,0.86850786,0.261661,0.54499215,0.7167517,0.9542606,0.12441133,0.78466815,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,tf_efficientnet_b1_ns,0.9997079,0.32882363,0.11614741,0.99931073,0.8834509,0.21278211,0.6145986,0.72295994,0.9562371,0.17773856,0.7257027,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,tf_efficientnet_b3_ns,0.9684834,0.5459938,0.56924796,0.9969909,0.8104149,0.82313216,0.94951445,0.4396149,0.96204144,0.5631688,0.67149776,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,tf_efficientnet_b3_ns,0.9850456,0.10156441,0.5907709,0.9994898,0.8382952,0.85956746,0.8812849,0.5942717,0.93404335,0.5721734,0.5515929,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,tf_efficientnet_b3_ns,0.98941326,0.40882257,0.61763495,0.9872528,0.86508286,0.8275113,0.78489846,0.30408487,0.92038685,0.5704616,0.6091985,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,gluon_seresnext50_32x4d,0.93148416,0.2311944,0.43098006,0.9999999,0.6303895,0.38525093,0.5696484,0.5874134,0.6283294,0.24336973,0.60048634,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,gluon_seresnext50_32x4d,0.95673615,0.23622051,0.44017994,0.99999857,0.534405,0.38900015,0.54284894,0.651397,0.62502146,0.24453543,0.59550446,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,gluon_seresnext50_32x4d,0.9537614,0.22278748,0.33580002,0.9999989,0.6079676,0.38478917,0.3855351,0.7208893,0.7262629,0.27982002,0.75311285,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,densenet161,0.9373482,0.04893382,0.022133445,0.99916494,0.33147022,0.35611343,0.9494096,0.120268546,0.16219103,0.23626384,0.086439475,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,densenet161,0.8605892,0.08725033,0.030041862,0.9998332,0.31532353,0.46704945,0.9143762,0.15339603,0.17836794,0.19513859,0.076765224,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,densenet161,0.92375654,0.0104836635,0.0046850145,0.99972004,0.36307204,0.44619894,0.9024946,0.12708104,0.18652184,0.22594725,0.009435277,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,tf_efficientnet_b2_ns,0.9974605,0.6876004,0.29362804,0.997672,0.4602335,0.6913321,0.675802,0.41798508,0.9694569,0.4122555,0.67044264,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,tf_efficientnet_b2_ns,0.99967396,0.8093942,0.325622,0.9816668,0.5725036,0.666361,0.8000286,0.43352067,0.96063054,0.36055258,0.6785798,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,tf_efficientnet_b2_ns,0.9999634,0.6999339,0.28868163,0.9683899,0.8503217,0.7452673,0.87434995,0.4017335,0.9561554,0.37024388,0.68024164,BACK
