name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,resnet50,1.0,0.21222952,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,densenet121,0.42815483,0.9771777,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,densenet121,0.4337758,0.97885066,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,densenet121,0.41978407,0.9802034,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,efficientnet_b0,0.8258698,0.7143462,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,efficientnet_b0,0.8140417,0.6703373,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,efficientnet_b0,0.812757,0.69763523,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,resnext50_32x4d,0.594842,0.92368,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,resnext50_32x4d,0.6061839,0.926495,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,resnext50_32x4d,0.61410147,0.93632555,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,resnet101,0.11200239,0.9611177,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,resnet101,0.10755358,0.9622388,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,resnet101,0.10579382,0.9634974,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,resnet50,0.5380206,0.9868938,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,resnet50,0.5373057,0.98295236,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,resnet50,0.5342631,0.99078476,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,densenet121,0.39719218,0.97905934,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,densenet121,0.42624056,0.97844166,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,densenet121,0.43759206,0.9797268,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,efficientnet_b0,0.81027853,0.7299805,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,efficientnet_b0,0.8248739,0.715658,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,efficientnet_b0,0.81352115,0.75145257,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,resnext50_32x4d,0.61320317,0.9342683,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,resnext50_32x4d,0.6126241,0.933921,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,resnext50_32x4d,0.59333664,0.9165038,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,resnet101,0.109912455,0.9618111,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,resnet101,0.11054511,0.96084434,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,resnet101,0.10253708,0.9649321,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,resnet50,0.5391154,0.993479,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,resnet50,0.53932965,0.99020934,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,resnet50,0.52866,0.9918355,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,densenet121,0.4133761,0.9816835,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,densenet121,0.47757995,0.979238,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,densenet121,0.46325308,0.97255206,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,efficientnet_b0,0.80749166,0.78583384,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,efficientnet_b0,0.81546557,0.72503984,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,efficientnet_b0,0.8229791,0.6719699,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,resnext50_32x4d,0.6018907,0.91678417,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,resnext50_32x4d,0.60436916,0.91682374,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,resnext50_32x4d,0.61567783,0.92396426,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,resnet101,0.09900834,0.96595985,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,resnet101,0.09977347,0.96487755,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,resnet101,0.117135115,0.9571178,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,resnet50,0.52594346,0.9945748,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,resnet50,0.52758,0.9794883,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,resnet50,0.5483796,0.96102065,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,densenet121,0.42658642,0.97647923,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,densenet121,0.42355266,0.9773951,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,densenet121,0.48657417,0.9742541,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,efficientnet_b0,0.8125888,0.7586559,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,efficientnet_b0,0.8090436,0.74108595,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,efficientnet_b0,0.8227535,0.6397638,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,resnext50_32x4d,0.61817133,0.9211019,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,resnext50_32x4d,0.6152255,0.9245046,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,resnext50_32x4d,0.6079385,0.9218934,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,resnet101,0.113741614,0.9590964,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,resnet101,0.11404894,0.9598928,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,resnet101,0.11389486,0.9592598,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,resnet50,0.5450194,0.98204,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,resnet50,0.53993493,0.98754054,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,resnet50,0.53968513,0.9695333,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,densenet121,0.49153367,0.9701386,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,densenet121,0.47228855,0.97192174,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,densenet121,0.48236966,0.97098476,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,efficientnet_b0,0.83024323,0.59240496,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,efficientnet_b0,0.837011,0.5928691,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,efficientnet_b0,0.84168607,0.6007415,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,resnext50_32x4d,0.6146731,0.9244993,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,resnext50_32x4d,0.6224186,0.9208167,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,resnext50_32x4d,0.6304707,0.92843693,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,resnet101,0.118993506,0.95625085,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,resnet101,0.12047626,0.9568123,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,resnet101,0.1254859,0.9555968,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,resnet50,0.5537732,0.9563448,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,resnet50,0.5475402,0.9688667,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,resnet50,0.55226576,0.95967805,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,densenet121,0.5351922,0.9767535,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,densenet121,0.4672143,0.9803756,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,densenet121,0.52443093,0.9777125,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,efficientnet_b0,0.82886386,0.6062126,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,efficientnet_b0,0.81668526,0.74939984,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,efficientnet_b0,0.810585,0.7327755,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,resnext50_32x4d,0.5982313,0.91593206,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,resnext50_32x4d,0.5808412,0.9132168,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,resnext50_32x4d,0.5756438,0.9053958,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,resnet101,0.09313398,0.9654754,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,resnet101,0.0940209,0.9674606,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,resnet101,0.0855107,0.9698146,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,resnet50,0.52255046,0.95880437,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,resnet50,0.5162236,0.9846026,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,resnet50,0.5089429,0.9632002,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,13.5,15.0,densenet121,0.4712232,0.9740917,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,14.25,15.75,densenet121,0.4550064,0.97817147,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.0,16.5,densenet121,0.45467162,0.9785025,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,13.5,15.0,efficientnet_b0,0.82136023,0.69260347,BATS
